DataTime,t_Envir,t_Request_AntColumn,t_Exit_AntColumn,t_Probe_AntColumn,t_Request_PostColumn,t_Exit_PostColumn,t_Probe_PostColumn,t_Request_Pallet_CU,t_Exit_Pallet_CU,t_Probe_Pallet_CU,t_Request_Pallet_QE,t_Exit_Pallet_QE,t_Probe_Pallet_QE
2021-07-05 14:38:28,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:28,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:28,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:29,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:29,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:29,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:29,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:30,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:30,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:30,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:31,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:31,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:31,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:31,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:32,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:32,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:32,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:32,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:33,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:33,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:33,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:33,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:34,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:34,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:39:01,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:39:04,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:39:05,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:39:09,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:39:11,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:39:12,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:41:01,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:43:01,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:45:01,25.8,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:47:01,25.9,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:49:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:51:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:53:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:55:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:57:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:59:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:01:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:03:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:05:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:07:01,25.9,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:09:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:11:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:13:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:15:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:17:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:19:01,25.9,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:21:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:23:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:25:01,25.9,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:27:01,25.9,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:29:01,25.9,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:31:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:33:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:35:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:37:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:39:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:41:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:43:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:45:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:47:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:48:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:50:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:52:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:54:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:56:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 15:58:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:00:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:02:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:04:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:06:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:08:01,26.2,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:10:01,26.2,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:12:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:14:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:16:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:18:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:20:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:22:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:24:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:26:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:28:01,26.1,20,20,22,20,20,20,20,20,22,20,20,22
2021-07-05 16:30:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:32:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 16:34:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:36:01,26.1,20,20,22,20,20,20,20,20,23,20,20,22
2021-07-05 16:38:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:40:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:42:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:44:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:46:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:48:01,26.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:50:01,26.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:52:01,26.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:54:01,26.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:56:01,26.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 16:58:01,26.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 17:00:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 17:02:01,26.2,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 17:04:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 17:06:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 17:08:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 17:13:01,26.3,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-05 17:15:01,26.3,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-05 17:17:01,26.4,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-05 17:19:01,26.4,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-05 17:33:01,26.9,20,20,24,20,20,20,20,20,23,20,20,24
2021-07-05 17:43:01,26.8,20,20,24,20,20,20,20,20,23,20,20,23
2021-07-05 17:53:01,26.4,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-05 18:03:01,26.3,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-05 18:13:01,26.2,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-05 18:23:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 18:33:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 18:43:01,26.0,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 18:53:01,26.1,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 19:03:01,26.0,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 19:13:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 19:23:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 19:33:01,26.1,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 19:43:01,26.0,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 19:53:01,25.9,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 20:03:01,25.9,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 20:13:01,25.9,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 20:23:01,25.9,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 20:33:01,25.8,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 20:43:01,25.7,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 20:53:01,25.6,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 21:03:01,25.6,20,20,22,20,20,19,20,20,23,20,20,23
2021-07-05 21:13:01,25.5,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 21:23:01,25.4,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 21:33:01,25.4,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 21:43:01,25.4,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-05 21:53:01,25.3,20,20,22,20,20,19,20,20,23,20,20,23
2021-07-05 22:03:01,25.2,20,20,22,20,20,19,20,20,23,20,20,23
2021-07-05 22:13:01,25.2,20,20,22,20,20,19,20,20,23,20,20,23
2021-07-05 22:23:01,25.1,20,20,22,20,20,19,20,20,22,20,20,23
2021-07-05 22:33:01,25.1,20,20,22,20,20,19,20,20,22,20,20,23
2021-07-05 22:43:01,25.0,20,20,22,20,20,19,20,20,22,20,20,23
2021-07-05 22:53:01,25.0,20,20,22,20,20,19,20,20,22,20,20,23
2021-07-05 23:03:01,24.9,20,20,22,20,20,19,20,20,22,20,20,23
2021-07-05 23:13:01,24.9,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-05 23:23:01,24.9,20,20,22,20,20,19,20,20,22,20,20,23
2021-07-05 23:33:01,24.8,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-05 23:43:01,24.7,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-05 23:53:01,24.7,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-06 00:03:01,24.7,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-06 00:13:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-06 00:23:01,24.6,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 00:33:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-06 00:43:01,24.5,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 00:53:01,24.4,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 01:03:01,24.4,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 01:13:01,24.3,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 01:23:01,24.3,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 01:33:01,24.2,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 01:43:01,24.2,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 01:53:01,24.1,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 02:03:01,24.1,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 02:13:01,24.1,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 02:23:01,24.0,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 02:33:01,23.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 02:43:01,23.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 02:53:01,23.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 03:03:01,23.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 03:13:01,23.8,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 03:23:01,23.8,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 03:33:01,23.8,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 03:43:01,23.8,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 03:53:01,23.7,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 04:03:01,23.6,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 04:13:01,23.6,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 04:23:01,23.6,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-06 04:33:01,23.5,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 04:43:01,23.5,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 04:53:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 05:03:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 05:13:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 05:23:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 05:33:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 05:43:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 05:53:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-06 06:03:01,23.0,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 06:13:01,22.7,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 06:23:01,22.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 06:33:01,22.6,20,20,21,20,20,19,20,20,21,20,20,22
2021-07-06 06:43:01,22.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 06:53:01,22.4,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 07:03:01,22.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 07:13:01,22.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 07:23:01,22.3,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 07:33:01,22.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 07:43:01,22.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 07:53:01,22.8,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-06 08:13:01,23.0,20,20,21,20,20,19,20,20,21,20,20,22
2021-07-06 08:23:01,23.0,20,20,21,20,20,19,20,20,21,20,20,22
2021-07-06 08:33:01,23.0,20,20,20,20,20,19,20,20,21,20,20,21
2021-07-06 08:43:01,23.0,20,20,20,20,20,20,20,20,21,20,20,21
2021-07-06 08:53:01,23.0,20,20,20,20,20,20,20,20,21,20,20,21
2021-07-06 09:03:01,23.1,20,20,20,20,20,20,20,20,21,20,20,21
2021-07-06 09:13:01,23.2,20,20,21,20,20,20,20,20,21,20,20,21
2021-07-06 09:23:01,23.3,20,20,20,20,20,20,20,20,21,20,20,21
2021-07-06 09:33:01,23.4,20,20,21,20,20,20,20,20,21,20,20,21
2021-07-06 11:40:01,26.7,20,16,25,20,20,21,20,16,23,20,16,23
2021-07-06 11:50:01,26.2,20,16,24,20,20,21,20,20,23,20,20,23
2021-07-06 12:00:01,25.9,20,16,23,20,20,21,20,20,23,20,20,22
2021-07-06 12:10:01,25.7,20,16,23,20,20,21,20,20,22,20,20,23
2021-07-06 12:20:01,25.7,20,16,23,20,20,21,20,20,22,20,20,22
2021-07-06 12:30:01,25.6,20,16,22,20,20,20,20,20,22,20,20,22
2021-07-06 12:40:01,25.6,20,0,0,20,20,20,20,20,22,20,20,22
2021-07-06 12:50:01,25.7,20,0,0,20,20,20,20,20,22,20,20,23
2021-07-06 13:00:01,25.9,20,0,0,20,20,20,20,20,22,20,20,22
2021-07-06 13:10:01,26.0,20,0,0,20,20,20,20,20,23,20,20,22
2021-07-06 13:20:01,26.0,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 13:30:01,26.3,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 13:40:01,26.5,20,0,0,20,20,20,20,0,0,20,0,0
2021-07-06 14:03:01,26.7,20,0,0,20,20,20,20,20,23,20,16,23
2021-07-06 14:13:01,26.7,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 14:23:01,26.7,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 14:33:01,26.9,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 14:43:01,27.0,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 14:53:01,27.1,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 15:03:01,27.2,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 15:13:01,27.3,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 15:23:01,27.4,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 15:33:01,27.4,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 15:43:01,27.4,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 15:53:01,27.6,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 16:03:01,27.5,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 16:13:01,27.4,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 16:23:01,27.5,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 16:33:01,27.2,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 16:43:01,27.3,20,0,0,20,20,20,20,20,23,20,20,24
2021-07-06 16:53:01,27.3,20,0,0,20,20,20,20,20,23,20,20,23
2021-07-06 17:03:01,27.2,20,0,0,20,20,20,20,20,23,20,20,24
2021-07-06 17:18:01,27.1,20,0,0,20,20,20,20,20,23,20,16,24
2021-07-06 17:28:01,26.9,20,20,23,20,20,20,20,20,23,20,20,23
2021-07-06 17:38:01,27.2,20,20,24,20,20,20,20,20,23,20,20,24
2021-07-06 17:48:01,27.4,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-06 17:58:01,27.1,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-06 18:08:01,26.8,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-06 18:18:01,26.7,20,20,22,20,20,20,20,20,23,20,20,23
2021-07-06 18:28:01,26.6,20,20,22,20,20,20,20,20,23,20,20,24
